Title;Artist;Rank;Last Week;Peak Positon;Weeks on charts;Date
Chorrito Pa Las Animas;Feid;89;115;89;3;29/01/2023
Baby Shark;Pinkfong;90;97;38;124;29/01/2023
Rock And A Hard Place;Bailey Zimmerman;91;92;59;31;29/01/2023
Star Walkin' (League Of Legends Worlds Anthem);Lil Nas X;92;94;21;18;29/01/2023
Shape Of You;Ed Sheeran;93;107;55;125;29/01/2023
Jimmy Cooks;Drake Featuring 21 Savage;94;104;3;32;29/01/2023
Que Agonia;Yuridia & Angela Aguilar;95;102;95;8;29/01/2023
How Do I Say Goodbye;Dean Lewis;96;82;82;17;29/01/2023
Glimpse Of Us;Joji;97;85;2;33;29/01/2023
Believer;Imagine Dragons;98;101;52;125;29/01/2023
Provenza;Karol G;99;99;6;40;29/01/2023
Cairo;Karol G & Ovy On The Drums;100;105;89;10;29/01/2023
Wait For U;Future Featuring Drake & Tems;101;103;2;39;29/01/2023
Metamorphosis;INTERWORLD;102;117;101;6;29/01/2023
About Damn Time;Lizzo;103;113;6;41;29/01/2023
Te Felicito;Shakira & Rauw Alejandro;104;79;11;34;29/01/2023
Sunroof;Nicky Youre & dazy;105;89;26;36;29/01/2023
Enemy;Imagine Dragons X JID;106;109;3;65;29/01/2023
Moscow Mule;Bad Bunny;107;96;2;38;29/01/2023
Knight Crawler;Trippie Redd & Juice WRLD;108;-;108;1;29/01/2023
Without Me;Eminem;109;112;39;68;29/01/2023
Shallow;Lady Gaga & Bradley Cooper;110;93;59;122;29/01/2023
Hotel Lobby (Unc And Phew);Quavo & Takeoff;111;106;77;18;29/01/2023
Viva La Vida;Coldplay;112;120;107;23;29/01/2023
Subtitle;Official HIGE DANdism;113;98;29;15;29/01/2023
Lokera;Rauw Alejandro, Lyanno & Brray;114;114;55;24;29/01/2023
Lovely;Billie Eilish & Khalid;115;91;70;125;29/01/2023
Party In The U.S.A.;Miley Cyrus;116;124;116;4;29/01/2023
Dandelions;Ruth B.;117;118;51;54;29/01/2023
Wait In The Truck;HARDY Featuring Lainey Wilson;118;-;118;4;29/01/2023
I Like You (A Happier Song);Post Malone Featuring Doja Cat;119;122;7;34;29/01/2023
Riptide;Vance Joy;120;100;100;72;29/01/2023
Spit In My Face!;ThxSoMch;121;123;121;4;29/01/2023
Neverita;Bad Bunny;122;111;16;38;29/01/2023
Yellow;Coldplay;123;125;68;94;29/01/2023
Sunflower (Spider-Man: Into The Spider-Verse);Post Malone & Swae Lee;124;119;41;125;29/01/2023
Shut Down;BLACKPINK;125;108;1;19;29/01/2023
Late Night Talking;Harry Styles;126;121;2;36;29/01/2023
Waka Waka (This Time For Africa);Shakira Featuring Freshlyground;127;116;87;10;29/01/2023
Playa del Ingles;Quevedo & Mike Towers;128;170;128;2;29/01/2023
Gangsta's Paradise;Coolio Featuring L.V.;129;129;21;80;29/01/2023
No Role Modelz;J. Cole;130;135;97;81;29/01/2023
The Kind Of Love We Make;Luke Combs;131;169;38;28;29/01/2023
Take Me To Church;Hozier;132;133;123;96;29/01/2023
Collide;Justine Skye Featuring Tyga;133;150;133;3;29/01/2023
You Proof;Morgan Wallen;134;132;22;37;29/01/2023
Summertime Sadness;Lana Del Rey vs. Cedric Gervais;135;136;89;25;29/01/2023
Vista Al Mar;Quevedo;136;198;114;15;29/01/2023
Blind;SZA;137;95;19;7;29/01/2023
Pepas;Farruko;138;127;7;80;29/01/2023
Happier Than Ever;Billie Eilish;139;137;6;77;29/01/2023
Counting Stars;OneRepublic;140;144;96;96;29/01/2023
Pink Venom;BLACKPINK;141;128;1;23;29/01/2023
Thank God;Kane Brown With Katelyn Brown;142;140;62;15;29/01/2023
Everybody Wants To Rule The World;Tears For Fears;143;158;108;26;29/01/2023
Too Many Nights;Metro Boomin Featuring Don Toliver & Future;144;131;23;8;29/01/2023
The Hills;The Weeknd;145;138;44;51;29/01/2023
Komet;Udo Lindenberg & Apache 207;146;-;146;1;29/01/2023
Do I Wanna Know?;Arctic Monkeys;147;139;119;32;29/01/2023
Shinunoga E-Wa;Fujii Kaze;148;142;118;16;29/01/2023
Super Freaky Girl;Nicki Minaj;149;143;5;24;29/01/2023
505;Arctic Monkeys;150;157;94;46;29/01/2023
abcdefu;GAYLE;151;126;1;60;29/01/2023
Attention;NewJeans;152;141;54;14;29/01/2023
Bombonzinho;Israel & Rodolffo & Ana Castela;153;134;119;5;29/01/2023
Dance Monkey;Tones And I;154;148;16;120;29/01/2023
Call Out My Name;The Weeknd;155;151;97;29;29/01/2023
Maan Meri Jaan;King;156;155;121;4;29/01/2023
Ferrari;James Hype & Miggy Dela Rosa;157;149;25;29;29/01/2023
Sweet Child O' Mine;Guns N' Roses;158;160;57;90;29/01/2023
Watermelon Sugar;Harry Styles;159;145;9;121;29/01/2023
Punto 40;Rauw Alejandro & Baby Rasta;160;130;72;16;29/01/2023
Dream On;Aerosmith;161;152;110;12;29/01/2023
Blank Space;Taylor Swift;162;178;157;24;29/01/2023
The Real Slim Shady;Eminem;163;156;59;52;29/01/2023
Industry Baby;Lil Nas X & Jack Harlow;164;153;2;78;29/01/2023
Running Up That Hill (A Deal With God);Kate Bush;165;154;1;34;29/01/2023
Going, Going, Gone;Luke Combs;166;175;163;4;29/01/2023
TV;Billie Eilish;167;162;25;7;29/01/2023
I'm Not The Only One;Sam Smith;168;163;94;19;29/01/2023
Good Days;SZA;169;146;7;35;29/01/2023
Smells Like Teen Spirit;Nirvana;170;166;92;100;29/01/2023
I Was Never There;The Weeknd Featuring Gesaffelstein;171;168;119;23;29/01/2023
Hold Me Closer;Elton John & Britney Spears;172;161;6;20;29/01/2023
Lose Yourself;Eminem;173;171;25;46;29/01/2023
Can't Hold Us;Macklemore & Ryan Lewis Featuring Ray Dalton;174;-;135;15;29/01/2023
In Da Club;50 Cent;175;185;44;42;29/01/2023
Ghost;Justin Bieber;176;186;16;68;29/01/2023
Midnight Rain;Taylor Swift;177;172;5;13;29/01/2023
Wrecking Ball;Miley Cyrus;178;197;178;2;29/01/2023
Circles;Post Malone;179;180;49;121;29/01/2023
Set Fire To The Rain;Adele;180;-;64;6;29/01/2023
Forget Me;Lewis Capaldi;181;-;48;15;29/01/2023
Murder In My Mind;Kordhell;182;182;113;20;29/01/2023
Hotel California;Eagles;183;190;132;98;29/01/2023
Heart To Heart;Mac DeMarco;184;-;184;1;29/01/2023
Besos Moja2;Wisin & Yandel + Rosalia;185;159;102;15;29/01/2023
Something Just Like This;The Chainsmokers & Coldplay;186;181;102;101;29/01/2023
Midnight Sky;Miley Cyrus;187;176;15;38;29/01/2023
Rush;Ayra Starr;188;-;188;1;29/01/2023
Don't Start Now;Dua Lipa;189;164;30;117;29/01/2023
Heart Like A Truck;Lainey Wilson;190;194;190;4;29/01/2023
In The End;Linkin Park;191;-;163;10;29/01/2023
Bohemian Rhapsody;Queen;192;195;97;114;29/01/2023
Locked Out Of Heaven;Bruno Mars;193;-;116;23;29/01/2023
Normal;Feid;194;-;75;14;29/01/2023
Take On Me;a-ha;195;191;139;65;29/01/2023
Wasted On You;Morgan Wallen;196;-;19;49;29/01/2023
Gatita;Bellakath;197;147;113;6;29/01/2023
Wake Me Up!;Avicii;198;200;154;34;29/01/2023
Only Love Can Hurt Like This;Paloma Faith;199;-;75;26;29/01/2023
The Loneliest;Maneskin;200;-;75;5;29/01/2023
Flowers;Miley Cyrus;1;1;1;3;05/02/2023
Bzrp Music Sessions, Vol. 53;Bizarrap & Shakira;2;2;2;4;05/02/2023
Kill Bill;SZA;3;3;1;8;05/02/2023
Unholy;Sam Smith & Kim Petras;4;5;1;19;05/02/2023
Calm Down;Rema & Selena Gomez;5;4;3;31;05/02/2023
Creepin';Metro Boomin, The Weeknd & 21 Savage;6;6;3;9;05/02/2023
Escapism;RAYE Featuring 070 Shake;7;7;7;10;05/02/2023
Anti-Hero;Taylor Swift;8;9;1;15;05/02/2023
I'm Good (Blue);David Guetta & Bebe Rexha;9;8;2;23;05/02/2023
As It Was;Harry Styles;10;10;1;44;05/02/2023
OMG;NewJeans;11;12;10;5;05/02/2023
Ditto;NewJeans;12;11;8;7;05/02/2023
Sure Thing;Miguel;13;15;13;7;05/02/2023
Made You Look;Meghan Trainor;14;20;6;15;05/02/2023
Until I Found You;Stephen Sanchez;15;17;11;38;05/02/2023
Yandel 150;Yandel & Feid;16;25;16;4;05/02/2023
La Bachata;Manuel Turizo;17;14;6;30;05/02/2023
Golden Hour;JVKE;18;13;13;23;05/02/2023
Another Love;Tom Odell;19;19;14;92;05/02/2023
I Ain't Worried;OneRepublic;20;18;5;35;05/02/2023
Save Your Tears;The Weeknd & Ariana Grande;21;28;1;109;05/02/2023
La Jumpa;Arcangel & Bad Bunny;22;16;14;9;05/02/2023
Die For You;The Weeknd;23;29;23;48;05/02/2023
Bebe Dame;Fuerza Regida X Grupo Frontera;24;21;17;5;05/02/2023
Rich Flex;Drake & 21 Savage;25;23;1;13;05/02/2023
Bzrp Music Sessions, Vol. 52;Bizarrap & Quevedo;26;24;1;30;05/02/2023
Miss You;Oliver Tree & Robin Schulz;27;26;11;17;05/02/2023
Love Again;The Kid LAROI;28;-;28;1;05/02/2023
Snooze;SZA;29;32;29;8;05/02/2023
Hey Mor;Ozuna Featuring Feid;30;30;27;16;05/02/2023
Under The Influence;Chris Brown;31;31;3;28;05/02/2023
Superhero (Heroes & Villains);Metro Boomin, Future & Chris Brown;32;27;8;9;05/02/2023
Just Wanna Rock;Lil Uzi Vert;33;44;30;16;05/02/2023
Here With Me;d4vd;34;35;34;12;05/02/2023
Lavender Haze;Taylor Swift;35;82;2;15;05/02/2023
Stay;The Kid LAROI & Justin Bieber;36;60;1;82;05/02/2023
Cuff It;Beyonce;37;42;12;27;05/02/2023
10:35;Tiesto Featuring Tate McRae;38;39;38;10;05/02/2023
Something In The Orange;Zach Bryan;39;37;23;40;05/02/2023
AMG;Gabito Ballesteros, Peso Pluma & Natanael Cano;40;50;40;4;05/02/2023
Bad Habit;Steve Lacy;41;43;8;30;05/02/2023
Que Vuelvas;Carin Leon X Grupo Frontera;42;38;34;6;05/02/2023
Me Porto Bonito;Bad Bunny & Chencho Corleone;43;41;2;39;05/02/2023
Sugar Rush Ride;TOMORROW X TOGETHER;44;-;44;1;05/02/2023
Titi Me Pregunto;Bad Bunny;45;40;4;39;05/02/2023
Blinding Lights;The Weeknd;46;49;2;126;05/02/2023
Bloody Mary;Lady Gaga;47;33;31;9;05/02/2023
Let Go;Central Cee;48;34;31;7;05/02/2023
Snap;Rosa Linn;49;47;18;30;05/02/2023
Players;Coi Leray;50;70;50;4;05/02/2023
Despecha;Rosalia;51;46;6;27;05/02/2023
Heat Waves;Glass Animals;52;45;1;109;05/02/2023
I'm Not Here To Make Friends;Sam Smith;53;-;53;1;05/02/2023
Cold Heart (PNAU Remix);Elton John & Dua Lipa;54;51;3;77;05/02/2023
Mockingbird;Eminem;55;48;42;16;05/02/2023
Starboy;The Weeknd Featuring Daft Punk;56;56;52;83;05/02/2023
Bones;Imagine Dragons;57;52;32;47;05/02/2023
Fin de Semana;Junior H X Oscar Maydon;58;79;58;3;05/02/2023
Levitating;Dua Lipa;59;62;2;122;05/02/2023
Perfect;Ed Sheeran;60;63;30;126;05/02/2023
Sweater Weather;The Neighbourhood;61;54;25;123;05/02/2023
Hype Boy;NewJeans;62;64;52;26;05/02/2023
Shivers;Ed Sheeran;63;65;3;73;05/02/2023
Feliz Cumpleanos Ferxxo;Feid;64;68;61;22;05/02/2023
Leao;Marilia Mendonca;65;61;51;4;05/02/2023
LLYLM;Rosalia;66;-;66;1;05/02/2023
Lift Me Up;Rihanna;67;59;3;14;05/02/2023
Moonlight Sunrise;TWICE;68;22;22;2;05/02/2023
Gato de Noche;Nengo Flow & Bad Bunny;69;58;28;6;05/02/2023
Last Night;Morgan Wallen;70;-;70;1;05/02/2023
Nobody Gets Me;SZA;71;53;12;8;05/02/2023
Low;SZA;72;57;24;8;05/02/2023
PRC;Peso Pluma X Natanael Cano;73;-;73;1;05/02/2023
Kick Back;Kenshi Yonezu;74;67;13;17;05/02/2023
When I Was Your Man;Bruno Mars;75;77;75;19;05/02/2023
Bad Habits;Ed Sheeran;76;80;1;84;05/02/2023
Antifragile;LE SSERAFIM;77;75;38;16;05/02/2023
Monotonia;Shakira + Ozuna;78;55;18;15;05/02/2023
Ojitos Lindos;Bad Bunny & Bomba Estereo;79;73;4;39;05/02/2023
Unstoppable;Sia;80;84;80;51;05/02/2023
People;Libianca;81;69;69;3;05/02/2023
Romantic Homicide;d4vd;82;74;35;22;05/02/2023
Punto G;Quevedo;83;66;66;5;05/02/2023
Shut Up My Moms Calling;Hotel Ugly;84;85;64;9;05/02/2023
I Wanna Be Yours;Arctic Monkeys;85;78;71;22;05/02/2023
Marisola;Cris Mj Featuring Standly;86;81;70;7;05/02/2023
No Se Va;Grupo Frontera;87;72;31;19;05/02/2023
Efecto;Bad Bunny;88;83;7;39;05/02/2023
The Color Violet;Tory Lanez;89;87;85;5;05/02/2023
Rock And A Hard Place;Bailey Zimmerman;90;91;59;32;05/02/2023
Nonsense;Sabrina Carpenter;91;36;36;3;05/02/2023
Someone You Loved;Lewis Capaldi;92;86;24;126;05/02/2023
Baby Shark;Pinkfong;93;90;38;125;05/02/2023
Easy On Me;Adele;94;88;1;69;05/02/2023
Vibe;TAEYANG Featuring Jimin;95;71;12;3;05/02/2023
Chorrito Pa Las Animas;Feid;96;89;89;4;05/02/2023
Believer;Imagine Dragons;97;98;52;126;05/02/2023
Shirt;SZA;98;76;18;14;05/02/2023
Dawns;Zach Bryan Featuring Maggie Rogers;99;-;99;1;05/02/2023
The Kind Of Love We Make;Luke Combs;100;131;38;29;05/02/2023
Shape Of You;Ed Sheeran;101;93;55;126;05/02/2023
Jimmy Cooks;Drake Featuring 21 Savage;102;94;3;33;05/02/2023
About Damn Time;Lizzo;103;103;6;42;05/02/2023
Provenza;Karol G;104;99;6;41;05/02/2023
Wait For U;Future Featuring Drake & Tems;105;101;2;40;05/02/2023
Glimpse Of Us;Joji;106;97;2;34;05/02/2023
Cairo;Karol G & Ovy On The Drums;107;100;89;11;05/02/2023
Enemy;Imagine Dragons X JID;108;106;3;66;05/02/2023
Star Walkin' (League Of Legends Worlds Anthem);Lil Nas X;109;92;21;19;05/02/2023
Viva La Vida;Coldplay;110;112;107;24;05/02/2023
Metamorphosis;INTERWORLD;111;102;101;7;05/02/2023
You Proof;Morgan Wallen;112;134;22;38;05/02/2023
No Role Modelz;J. Cole;113;130;97;82;05/02/2023
Without Me;Eminem;114;109;39;69;05/02/2023
Que Agonia;Yuridia & Angela Aguilar;115;95;95;9;05/02/2023
How Do I Say Goodbye;Dean Lewis;116;96;82;18;05/02/2023
Lovely;Billie Eilish & Khalid;117;115;70;126;05/02/2023
Shallow;Lady Gaga & Bradley Cooper;118;110;59;123;05/02/2023
Subtitle;Official HIGE DANdism;119;113;29;16;05/02/2023
Sunroof;Nicky Youre & dazy;120;105;26;37;05/02/2023
Sunflower (Spider-Man: Into The Spider-Verse);Post Malone & Swae Lee;121;124;41;126;05/02/2023
Yellow;Coldplay;122;123;68;95;05/02/2023
Late Night Talking;Harry Styles;123;126;2;37;05/02/2023
Dandelions;Ruth B.;124;117;51;55;05/02/2023
Lokera;Rauw Alejandro, Lyanno & Brray;125;114;55;25;05/02/2023
Collide;Justine Skye Featuring Tyga;126;133;126;4;05/02/2023
Riptide;Vance Joy;127;120;100;73;05/02/2023
Neverita;Bad Bunny;128;122;16;39;05/02/2023
Hotel Lobby (Unc And Phew);Quavo & Takeoff;129;111;77;19;05/02/2023
Dream On;Aerosmith;130;161;110;13;05/02/2023
Gangsta's Paradise;Coolio Featuring L.V.;131;129;21;81;05/02/2023
Summertime Sadness;Lana Del Rey vs. Cedric Gervais;132;135;89;26;05/02/2023
Shut Down;BLACKPINK;133;125;1;20;05/02/2023
Hey, Mickey!;Yung Baby Tate;134;-;134;1;05/02/2023
Moscow Mule;Bad Bunny;135;107;2;39;05/02/2023
I Like You (A Happier Song);Post Malone Featuring Doja Cat;136;119;7;35;05/02/2023
Take Me To Church;Hozier;137;132;123;97;05/02/2023
Happier Than Ever;Billie Eilish;138;139;6;78;05/02/2023
Trustfall;P!nk;139;-;139;1;05/02/2023
Te Felicito;Shakira & Rauw Alejandro;140;104;11;35;05/02/2023
Pepas;Farruko;141;138;7;81;05/02/2023
Komet;Udo Lindenberg & Apache 207;142;146;142;2;05/02/2023
Waka Waka (This Time For Africa);Shakira Featuring Freshlyground;143;127;87;11;05/02/2023
Blank Space;Taylor Swift;144;162;144;25;05/02/2023
Counting Stars;OneRepublic;145;140;96;97;05/02/2023
Pink Venom;BLACKPINK;146;141;1;24;05/02/2023
Everybody Wants To Rule The World;Tears For Fears;147;143;108;27;05/02/2023
Thought You Should Know;Morgan Wallen;148;-;40;5;05/02/2023
Thank God;Kane Brown With Katelyn Brown;149;142;62;16;05/02/2023
The Hills;The Weeknd;150;145;44;52;05/02/2023
Playa del Ingles;Quevedo & Mike Towers;151;128;128;3;05/02/2023
Attention;NewJeans;152;152;54;15;05/02/2023
Shinunoga E-Wa;Fujii Kaze;153;148;118;17;05/02/2023
abcdefu;GAYLE;154;151;1;61;05/02/2023
Watermelon Sugar;Harry Styles;155;159;9;122;05/02/2023
Going, Going, Gone;Luke Combs;156;166;156;5;05/02/2023
Spit In My Face!;ThxSoMch;157;121;121;5;05/02/2023
Dance Monkey;Tones And I;158;154;16;121;05/02/2023
Those Eyes;New West;159;-;159;1;05/02/2023
Sweet Child O' Mine;Guns N' Roses;160;158;57;91;05/02/2023
Do I Wanna Know?;Arctic Monkeys;161;147;119;33;05/02/2023
I'm Not The Only One;Sam Smith;162;168;94;20;05/02/2023
The Real Slim Shady;Eminem;163;163;59;53;05/02/2023
In Da Club;50 Cent;164;175;44;43;05/02/2023
Rush;Ayra Starr;165;188;165;2;05/02/2023
Smells Like Teen Spirit;Nirvana;166;170;92;101;05/02/2023
505;Arctic Monkeys;167;150;94;47;05/02/2023
Running Up That Hill (A Deal With God);Kate Bush;168;165;1;35;05/02/2023
Can't Hold Us;Macklemore & Ryan Lewis Featuring Ray Dalton;169;174;135;16;05/02/2023
Bombonzinho;Israel & Rodolffo & Ana Castela;170;153;119;6;05/02/2023
Circles;Post Malone;171;179;49;122;05/02/2023
Wait In The Truck;HARDY Featuring Lainey Wilson;172;118;118;5;05/02/2023
Party In The U.S.A.;Miley Cyrus;173;116;116;5;05/02/2023
Ferrari;James Hype & Miggy Dela Rosa;174;157;25;30;05/02/2023
Set Fire To The Rain;Adele;175;180;64;7;05/02/2023
Take On Me;a-ha;176;195;139;66;05/02/2023
Lose Yourself;Eminem;177;173;25;47;05/02/2023
Industry Baby;Lil Nas X & Jack Harlow;178;164;2;79;05/02/2023
Hotel California;Eagles;179;183;132;99;05/02/2023
Too Many Nights;Metro Boomin Featuring Don Toliver & Future;180;144;23;9;05/02/2023
Call Out My Name;The Weeknd;181;155;97;30;05/02/2023
Normal;Feid;182;194;75;15;05/02/2023
Blind;SZA;183;137;19;8;05/02/2023
Maan Meri Jaan;King;184;156;121;5;05/02/2023
TV;Billie Eilish;185;167;25;8;05/02/2023
Punto 40;Rauw Alejandro & Baby Rasta;186;160;72;17;05/02/2023
I Was Never There;The Weeknd Featuring Gesaffelstein;187;171;119;24;05/02/2023
Ghost;Justin Bieber;188;176;16;69;05/02/2023
Hold Me Closer;Elton John & Britney Spears;189;172;6;21;05/02/2023
Something Just Like This;The Chainsmokers & Coldplay;190;186;102;102;05/02/2023
Don't Start Now;Dua Lipa;191;189;30;118;05/02/2023
Only Love Can Hurt Like This;Paloma Faith;192;199;75;27;05/02/2023
In The End;Linkin Park;193;191;163;11;05/02/2023
Sex, Drugs, Etc.;Beach Weather;194;-;128;11;05/02/2023
Locked Out Of Heaven;Bruno Mars;195;193;116;24;05/02/2023
Growin' Up And Gettin' Old;Luke Combs;196;-;196;1;05/02/2023
Besos Moja2;Wisin & Yandel + Rosalia;197;185;102;16;05/02/2023
Murder In My Mind;Kordhell;198;182;113;21;05/02/2023
Vista Al Mar;Quevedo;199;136;114;16;05/02/2023
Super Freaky Girl;Nicki Minaj;200;149;5;25;05/02/2023
